"run","kind","n","bins_count","time_alg1_s","time_alg2_s","time_alg4_s","q_base_groups","q_star_groups","utility_babble","utility_base","utility_star","kept_babble","kept_base","kept_star","bias_kind","bias_direction","low","high","jitter","seed","elapsed_s"
2,"binned",29961,5,0.009109084028750658,0.018176833051256835,0.051885874941945076,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.470170791028067
2,"binned",29961,8,0.011090542073361576,0.0265377500327304,0.05184308311436325,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.61791541601997
2,"binned",29961,12,0.010395666002295911,0.03732424997724593,0.05205066700000316,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.778965250006877
2,"binned",29961,18,0.010814459063112736,0.053412541979923844,0.05263995903078467,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,16.95330599998124
2,"binned",29961,27,0.010952708078548312,0.07800395891536027,0.05337512493133545,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,17.153292750008404
2,"binned",29961,41,0.011127292062155902,0.11572008300572634,0.04532725003082305,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,17.39097375003621
2,"binned",29961,62,0.011178417014889419,0.17169383296277374,0.044685957953333855,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,17.684408500092104
2,"binned",29961,93,0.011156582972034812,0.25539162498898804,0.044590833014808595,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,18.060332833090797
2,"binned",29961,140,0.011175875086337328,0.38185775000602007,0.044722374994307756,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,18.56434141600039
2,"binned",29961,210,0.011228709015995264,0.5702344999881461,0.04458320792764425,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,19.255535791045986
2,"binned",29961,315,0.011319583049044013,0.8528354590525851,0.044781291973777115,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,20.22964829101693
2,"binned",29961,473,0.011583209037780762,1.3038859169464558,0.04734058410394937,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,21.661073500057682
2,"binned",29961,710,0.012888250057585537,2.0155978329712525,0.047825457993894815,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,23.806947916047648
2,"binned",29961,1065,0.013514999998733401,3.032802250003442,0.047254957957193255,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,26.97023712506052
2,"binned",29961,1598,0.014336875057779253,4.752696166047826,0.04939195793122053,1,1,-1838737.5352925279,-1838737.5352925279,-1838737.5352925279,0,0,0,"random_multilevel","down",0.15,0.85,0.0,125,31.857388750067912
3,"babble",29961,1,0.0,0.0,0.0,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,31.904069583048113
3,"binned",29961,2,0.006028041942045093,0.009646040969528258,0.0517460840055719,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.04413545806892
3,"binned",29961,3,0.009103875025175512,0.013180417008697987,0.04780662490520626,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.18537062499672
3,"binned",29961,5,0.011683000018820167,0.026401791954413056,0.051858625025488436,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.35490254103206
3,"binned",29961,8,0.011716334032826126,0.04858220799360424,0.06920470797922462,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.55713287508115
3,"binned",29961,12,0.011304707964882255,0.041425750008784235,0.05085116601549089,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.73258041602094
3,"binned",29961,18,0.011342666926793754,0.05638874997384846,0.04720787494443357,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,32.91573629109189
3,"binned",29961,27,0.011420499999076128,0.08452462498098612,0.04968912503682077,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,33.13110116601456
3,"binned",29961,41,0.011876458069309592,0.15941958304028958,0.05598199996165931,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,33.56127704109531
3,"binned",29961,62,0.026306958054192364,0.2715453749988228,0.053365540923550725,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,33.98605095804669
3,"binned",29961,93,0.011994958971627057,0.2768292090622708,0.047420207993127406,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,34.389335124986246
3,"binned",29961,140,0.0116146249929443,0.40572220797184855,0.05442054197192192,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,34.92854187509511
3,"binned",29961,210,0.011799542000517249,0.6063387090107426,0.06022975000087172,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,35.66939416609239
3,"binned",29961,315,0.012082958011887968,0.9068157079163939,0.05480983410961926,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,36.70753133308608
3,"binned",29961,473,0.012757541961036623,1.3789173329714686,0.06475125008728355,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,38.22798283305019
3,"binned",29961,710,0.013576125027611852,2.048898041015491,0.05611399991903454,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,40.412739625084214
3,"binned",29961,1065,0.014864458004012704,3.0585460829315707,0.057278000051155686,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,43.604142708005384
3,"binned",29961,1598,0.014357083011418581,4.958014916977845,0.06545366696082056,1,1,-1732953.9530127526,-1732953.9530127526,-1732953.9530127526,0,0,0,"random_multilevel","down",0.15,0.85,0.0,126,48.705724791041575
4,"babble",29961,1,0.0,0.0,0.0,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,48.747531833010726
4,"binned",29961,2,0.005936291068792343,0.00842745800036937,0.05412679200526327,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,48.87636120803654
4,"binned",29961,3,0.008562540984712541,0.013878915924578905,0.06042904092464596,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.02285987499636
4,"binned",29961,5,0.010020541958510876,0.019902750034816563,0.057813749997876585,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.17168908298481
4,"binned",29961,8,0.010347874951548874,0.030383790959604084,0.056308291968889534,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.32877687504515
4,"binned",29961,12,0.010791167034767568,0.038542040972970426,0.0587807500269264,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.49877245805692
4,"binned",29961,18,0.012772583053447306,0.05788258300162852,0.05648120795376599,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.69025862507988
4,"binned",29961,27,0.011790083022788167,0.08229687495622784,0.05553504091221839,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,49.91240595804993
4,"binned",29961,41,0.011922374949790537,0.1267061249818653,0.05131741601508111,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,50.1823340409901
4,"binned",29961,62,0.012152833049185574,0.20053241704590619,0.052591666928492486,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,50.522135416045785
4,"binned",29961,93,0.012041082954965532,0.2761520000640303,0.04700875002890825,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,50.92715933301952
4,"binned",29961,140,0.011569167021661997,0.4033611660124734,0.052794916089624166,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,51.46567400009371
4,"binned",29961,210,0.011771165998652577,0.6046389589319006,0.04869854205753654,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,52.19913833308965
4,"binned",29961,315,0.011758040986023843,0.94453929096926,0.05530237499624491,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,53.28134933300316
4,"binned",29961,473,0.012083417037501931,1.3438497500028461,0.050999416038393974,1,1,-1773931.0800573847,-1773931.0800573847,-1773931.0800573847,0,0,0,"random_multilevel","down",0.15,0.85,0.0,127,54.7587332080584
